19.6781531307,-89.1282911864
17.0878740291,-93.3998298921
20.0736959995,-102.04000785
20.5964757177,-89.3441614418
16.4262660613,-95.4234714519
23.2015314289,-98.0385075862
19.9303365601,-101.066034841
16.4376248285,-93.9754916012
22.3959627181,-102.151291616
24.2655832762,-104.27705324
14.781395272,-91.6147077987
18.6381220741,-89.4421951581
20.4812570189,-103.322075883
17.2248835122,-92.163781884
18.2706216637,-97.3742829637
18.9864013993,-100.555449384
24.7905647661,-99.0008953473
19.9482217987,-100.303168584
24.3013611307,-99.8389712191
19.4827825342,-100.024260468
18.6215898725,-102.60368007
23.0857962926,-103.2304523
24.4968537915,-102.735512597
20.5623025438,-105.307098377
23.7548181102,-101.183290757
22.8986018878,-102.159234214
17.1399979635,-93.6673294494
16.3614678148,-93.7390091786
21.8345737707,-102.990926358
24.209008668,-106.258981332
17.2773520937,-96.0703404171
24.7737215949,-106.972573974
23.0110820123,-104.31098843
21.938922101,-102.473659087
15.6174165648,-92.3469537469
24.3988847571,-102.544903648
23.7649862439,-104.810723014
20.6994577393,-98.9313871875
21.2692200982,-101.889405956
18.0351187198,-94.4724975087
17.6234005946,-94.4999475791
21.5076430942,-103.178811367
22.0314014,-100.860578071
19.7062335271,-89.1265523102
21.9325354383,-99.2137918723
23.8581954632,-104.511391364
20.4221504188,-97.5853938081
20.3533391669,-101.45967438
24.9213786834,-103.461560033
21.8546024442,-100.307972097
19.8651478474,-89.3162569856
19.2560641391,-99.4303222049
22.405540523,-103.778884856
22.3557947785,-99.7961921121
18.4002611867,-88.4276799408
20.9652787634,-102.476798164
19.8332182815,-102.123281983
20.1122450462,-100.755326147
21.7678354028,-101.780962956
23.0469319783,-100.806290239
19.0672352894,-101.967888563
20.7712210669,-101.71656333
24.4747058666,-102.323013821
16.9244848374,-96.2162040386
14.706017819,-91.9765879342
22.4132454927,-104.91701513
18.5750607795,-89.3095905894
22.8650845161,-102.283588675
24.7884361142,-98.2469141653
21.3294449511,-101.667652942
16.9677040902,-93.4883611164
17.6212414648,-92.5838279682
23.4634088826,-99.9880006726
18.8973719249,-90.2141381476
19.4053761567,-98.8299855195
23.265111275,-100.703167326
21.0550653995,-105.440396139
23.1619040529,-100.294843949
20.420483959,-99.590304424
19.7095688215,-102.609662904
18.9924356637,-98.6521253446
24.0487779819,-104.182620346
24.9804402239,-104.653735499
22.4281931046,-100.971616786
17.6944173634,-95.2861926177
18.609679488,-100.109237554
17.6638504949,-96.7720028551
20.7902238657,-101.184571833
24.9966989601,-100.751218869
17.2397440749,-94.4722554726
20.8474838208,-102.692724034
18.3736808561,-101.160158151
24.060998622,-103.147793514
21.8094792957,-99.3156545102
21.4001283549,-98.5391291019
22.9623753552,-102.218978334
18.0287400823,-88.4684213491
19.110882617,-99.1832097596
18.5217077073,-88.6584035552
19.6326178416,-98.7768554113
17.6352776008,-92.4152757981
17.7673359823,-93.5700486133
17.3332790816,-95.7036129742
19.2306653327,-99.8735418166
22.4678210803,-99.3583467178
19.1753367786,-97.8860093175
20.8178948386,-102.079639728
23.7261235557,-106.528861542
21.9551600953,-100.666441898
22.7970502345,-103.784637347
20.9021052845,-102.856164984
18.4757065134,-88.7449878962
17.2746841364,-93.3174797104
24.717282442,-106.396672755
16.3874076173,-96.3471185725
21.5357446263,-104.10142948
18.6118063729,-102.567805553
20.9964064718,-98.1110747134
23.3906379836,-104.481911515
19.188246456,-97.6694306271
16.1787184633,-91.6978392787
20.4886326374,-101.725923351
16.8028821442,-93.2487708161
21.2127689613,-104.141077341
21.8031772294,-99.8750969391
22.9368232761,-99.0986349044
21.8751504722,-98.5942599655
19.4235653151,-99.0876907284
23.6829636481,-102.118877997
23.7937353657,-104.373382208
24.758045234,-102.193404322
16.9117790725,-92.9751369735
22.3896908285,-103.058438697
21.9479768211,-98.7977343805
19.1051779589,-101.127116507
16.3879017378,-95.66218511
23.8147170727,-98.3975338852
21.293988239,-98.5385978737
18.6611919951,-98.0662660378
18.4348907545,-99.1754722667
18.7965245695,-90.3370316615
22.3767067613,-101.036840203
21.8172080378,-99.9361688706
19.3861291509,-102.690577008
18.9573656773,-88.8756378136
20.5249979456,-97.9243168207
22.223020353,-98.4511728665
20.4587009527,-98.4573898299
19.8521315053,-89.6217457559
17.9062380864,-96.0828055674
19.0240396171,-102.222915447
17.8450068404,-91.546873599
23.7737117913,-98.9970545622
18.439245003,-98.195229589
23.0372990968,-100.599097975
21.0819684362,-104.598180065
18.8110102761,-103.413733326
23.2730922445,-103.655677504
18.8141968015,-103.498839458
21.3319458083,-103.328055672
24.7745128813,-103.550028672
24.2951320078,-104.562079347
16.3637210701,-96.2772472525
24.9131682581,-99.1775034799
20.4418294782,-98.3336540954
23.4060192349,-98.6067828978
21.9496715497,-102.248792518
21.0198322942,-100.364012293
18.1433205034,-97.3150919526
22.6302389011,-98.3718923283
22.5562984086,-99.1374488354
19.4491835655,-103.117653927
22.0104509101,-100.260233434
17.4081008299,-95.53042197
19.7806663061,-98.345040716
17.6773791802,-95.8709884893
24.1388018865,-102.015917481
18.3327381302,-98.9063600431
22.1850029702,-102.60736635
24.6084519667,-100.329096236
19.9565644147,-104.588512306
23.3074692381,-104.768500833
17.478476024,-93.2132611597
20.5798252143,-99.508947656
18.1781142954,-97.2544121922
20.2998802913,-103.482367625
22.0557563281,-99.3347462355
19.6576774637,-98.0042339104
19.0349696061,-102.196482054
18.742677581,-102.055541082
16.4730415354,-96.7001607915
15.8662802475,-91.3743235227
17.4367233936,-91.2085058588
17.0307526568,-93.3082615417
21.9272686512,-103.074587296
24.5876153313,-103.98528751
18.5938687185,-98.2240287207
22.0908040597,-100.365235007
22.2987128801,-98.8702464339
23.1394729564,-101.745765117
18.282554251,-103.531652633
24.772459106,-106.344175834
18.7518275892,-102.853701413
20.3226471217,-100.436083525
17.0196013852,-93.892052771
18.1123937076,-88.5917393667
23.380915642,-102.319909674
20.0260350716,-97.5443062485
23.8166426818,-102.886482611
23.2662540252,-104.615135826
17.0212343499,-91.3006653127
24.6435639416,-104.904434962
21.0655121807,-98.7360316926
17.7501361134,-99.5189910152
20.8728312715,-101.403429398
17.3716147518,-92.9019243087
22.3325182149,-103.466556249
19.1250003124,-99.7937473061
16.9716288607,-93.7615644432
19.1882176338,-102.764557118
20.7198183732,-99.7979166365
22.8363285065,-100.784554989
23.5980929105,-100.023234107
22.587346617,-100.167443787
17.5810403081,-95.0524161127
20.8939527693,-104.002279299
23.382622202,-103.712970963
22.765932124,-100.306445782
21.4472288131,-100.789919185
19.0709254749,-101.160826882
20.3977761914,-88.4634693492
19.6553725968,-89.9131637636
22.1771025284,-98.3655132454
18.8622633823,-99.2080516834
22.6004030848,-103.935791767
18.9658472831,-101.60692841
24.7928378606,-104.548069028
17.4665922954,-99.8002617828
19.0827569556,-99.9051197136
17.8618485324,-97.4081349862
14.6943003094,-91.7259642581
17.6002244874,-98.0705622894
21.7017980393,-105.390324486
19.6149888291,-97.8743566769
18.810552059,-88.2803054304
23.9717771312,-104.058505568
19.9305504695,-88.8780681135
21.5534489104,-103.045248058
15.5524134953,-92.3752126725
20.0008883353,-99.6210228911
20.6485964668,-101.23804539
18.967902845,-101.417237131
24.3947448272,-98.9182143231
20.4464805712,-104.708100321
21.0876272879,-100.917427312
20.3313762229,-102.879489539
23.7522240426,-99.8329262757
14.9272250847,-92.0446175362
19.2329686431,-88.3172647244
24.1040802701,-98.91475856
22.0780042845,-100.909993644
21.0589453615,-100.614824904
21.1174152847,-104.03855562
19.7578183076,-90.1049268448
21.6778929998,-99.1623312305
16.6921962017,-91.0552113402
19.7075363256,-104.83762857
20.0417296056,-90.2266638977
23.2764112686,-103.285255337
17.8027176977,-98.9966103721
20.6505112309,-98.758823435
20.1702035728,-101.231682424
22.04470544,-103.74592658
18.6825541297,-89.8049909164
17.8996621404,-100.007640194
17.235682643,-95.2398821427
19.6695891908,-98.4472765878
19.2006138744,-88.7508021738
20.7712733532,-98.0053282092
19.110499266,-99.4264767526
24.2913104035,-102.318912627
21.1590569184,-98.3837451765
24.8963988351,-98.4718523165
19.6999935483,-98.1811118039
18.5672798377,-88.7580152759
18.3771599343,-102.066360575
20.2205521873,-98.4018400927
21.3369345945,-100.643312092
15.516679916,-91.3984257851
19.2195130274,-98.2591950609
20.8583518454,-101.271884055
20.3165891103,-100.323459857
16.3956101554,-94.5799979662
16.9826734168,-93.7210253593
20.8192084311,-99.2240037336
17.8246346159,-91.5645042353
23.9009026853,-101.706870139
16.4567029311,-91.3521986754
23.8575748987,-99.991117771
24.772399894,-103.555309742
17.8730607913,-91.9600543519
22.6190706422,-103.719322108
23.3567101575,-104.473493622
19.889964854,-104.749033241
17.9548564184,-92.0921130775
24.2623352425,-102.372775221
19.106101975,-99.0238526932
17.135311673,-92.9151444656
16.6929854398,-91.8294228441
15.0356559947,-91.5339175992
19.4174093874,-88.1414335825
24.5530841699,-99.8287990756
17.4398131395,-99.8800431805
18.9913847283,-102.691132035
22.7910964074,-104.627538783
19.3239322537,-102.986955466
24.3978057201,-100.084965406
24.9797458022,-103.97403624
24.5055028821,-105.869156278
20.2064692451,-103.291975326
21.4561930757,-102.602814762
24.6819963786,-107.761701515
23.2000273519,-103.332033421
23.6794658198,-102.002649087
19.6626201281,-88.1040784603
22.458751896,-105.134256175
21.8616843003,-99.5121795995
20.2050056216,-99.704736239
21.1360535473,-100.301149786
16.0471498668,-91.8559933387
19.5301068561,-100.47838636
20.4588360403,-98.1470599322
20.7490376744,-101.798838602
21.0052325859,-101.161028838
16.4758864396,-91.2405925507
20.8997233981,-103.145060345
16.447075934,-97.2609446285
20.3066079865,-88.4878857607
23.3671246255,-98.1034999315
19.4723496786,-101.800850509
21.3501705508,-99.2667913402
24.8752397234,-106.117840188
18.7180323052,-102.107295332
23.8222180206,-105.078914659
23.0473500651,-98.8761802096
23.4904591559,-101.836923562
19.6680277524,-100.345084629
22.5220479717,-100.519907726
17.0116789281,-95.148132134
21.2062156658,-105.482366496
23.313298187,-98.5549724082
20.4416402255,-102.143418233
14.8848136035,-91.6072611647
23.794357817,-103.582603931
18.8585934719,-102.727431644
21.4060782043,-105.070055016
19.4536997621,-89.7071048923
21.0045288519,-100.458220144
21.3605350233,-103.385370739
22.5210966903,-103.728476389
14.9433787333,-91.8418782333
24.6492471921,-106.84286881
16.6816383278,-97.7074959394
17.5414266363,-99.5006144808
18.2242231134,-97.4732125778
17.8920409184,-93.412159837
20.5336997222,-101.227496101
22.8051977795,-102.528622941
24.305258829,-105.165968989
21.3318636722,-101.25758201
17.7827807028,-94.0614103617
16.5866528809,-93.1550626591
21.6008639497,-102.848410478
18.8779774795,-102.170088513
20.1584498596,-104.207100655
20.560586649,-101.246367455
19.5043316569,-89.6424521732
17.7740919614,-95.2963429252
19.4835870241,-101.423579557
23.5986513007,-99.7081514241
18.942691803,-100.958974095
16.9412924763,-95.7685021282
16.995479555,-94.0474579091
15.948730701,-91.2730397449
23.3600489783,-103.779907796
18.4856627611,-90.1520412367
16.8334046876,-92.5235585707
22.521333395,-104.388781293
20.5348896503,-88.0358429727
24.6449716399,-100.142922585
19.1922922006,-88.5437900389
20.012707447,-99.7058350293
21.5470514661,-104.030885319
18.689064714,-88.3431843762
20.1538420623,-89.4081936601
24.9290376453,-101.490880466
19.4017251243,-100.165175545
22.2389498977,-102.855810371
24.4340744729,-101.920512431
16.842884844,-96.8022191244
17.6080830072,-99.8467776782
23.6420850767,-100.463611619
19.2016712321,-103.497626901
21.4707468185,-99.6610369916
18.5681744565,-100.706336321
18.6130627145,-88.6508977376
19.4160970625,-101.55054047
22.8319581629,-104.420845256
18.7668901639,-102.963221093
21.667873909,-99.4343948727
24.6629193875,-103.654207521
19.3655967527,-103.233074138
20.4503184574,-104.374350157
18.0425847092,-95.7281625352
18.4620832578,-97.3689617494
21.655793931,-103.875340133
24.9716812099,-105.593133018
19.5831497186,-102.770855005
20.0102714925,-99.8011250256
17.648608309,-91.0303944219
23.3623605037,-99.4134857691
20.9061322954,-100.074828473
19.9199634663,-88.5610283244
20.6349437563,-104.189187247
22.991868279,-101.383438555
19.8155589085,-102.375082228
17.5591921082,-96.4523110208
18.4703547629,-97.207911456
17.2300038577,-93.2169927783
24.0636253528,-99.484914464
24.0333115614,-102.011489996
22.615848508,-100.601231926
19.4710921669,-89.1952559289
15.0591733992,-92.1693417211
18.5201730885,-89.8396448647
23.6821780571,-101.455926535
23.3231437228,-100.021559527
20.0565326297,-89.1808970319
19.1218362338,-99.1555460436
21.0812986615,-102.471121174
23.0544640125,-100.58351053
22.2398269295,-103.545403736
24.1377842724,-106.630256047
17.8568366228,-91.3033118359
14.6125990784,-92.2490634633
16.8519583953,-91.6535788004
19.8031900697,-102.738806643
22.3804283765,-104.570803606
15.8030582586,-91.7349435363
19.227420336,-101.79323135
17.6833985183,-99.1808716894
18.2060598506,-97.7816940606
18.8878168413,-88.5775087936
14.8956858783,-91.7759689587
16.460603435,-93.3986101595
18.1109614258,-95.2822875967
15.370507216,-91.6021024752
22.3141855116,-102.298266227
17.21705965,-96.9134438866
17.9934203653,-97.7297094053
20.6167625509,-101.597659077
21.2487237902,-105.076915379
24.4479746258,-103.445833769
24.5202476303,-102.166028865
22.8748153442,-100.995544275
18.0841222949,-98.1799473686
23.6250222447,-101.835924352
21.8961369707,-103.826026802
17.164297326,-93.307434089
20.7761492698,-101.301883252
20.7624274556,-105.327525352
19.2668711607,-99.2239167541
24.4895270918,-103.704995311
18.0743742011,-88.016275359
15.3359722451,-91.2242521549
21.555347855,-100.058530038
22.340841029,-99.8659254471
21.9080678329,-100.103954058
15.9509484109,-92.0990124564
20.6802533188,-98.189472987
15.027681756,-92.3315426009
18.6180802877,-102.867254402
18.0099293492,-99.5038127565
21.1496999177,-103.222740666
21.5341341314,-104.993351653
24.0482059739,-103.22921787
19.8280079964,-100.381728735
14.9524370778,-91.7098732354
17.2540247695,-94.2989102486
21.9320803732,-103.279434803
18.5429681046,-102.39528556
22.3621547884,-100.529980371
15.729942253,-92.2389746769
21.2498659829,-104.134541725
22.6064470285,-104.174913446
23.9905140404,-104.030673301
18.5883569825,-101.955203033
17.5928369583,-100.688233033
22.1413401437,-104.453726179
19.2484307561,-90.0590573907
21.0001250315,-99.5522273646
20.3708293072,-99.0859979251
24.4298713013,-100.845816063
17.8675067661,-93.7284780059
18.9098165556,-97.38502618
17.3303600274,-93.4048550532
21.5800726968,-104.784806612
24.9229159756,-105.415000513
22.9422876315,-104.914079017
20.4191903972,-88.4602358285
19.4808107001,-98.5095762396
20.9326917496,-100.210986915
18.1744771801,-98.9641945402
19.8855537568,-97.5263434068
20.9440790371,-101.998746805
19.1200885045,-102.094108303
17.6691553153,-95.5402041325
22.858206373,-104.903992076
18.7770590352,-90.3560212729
23.1216465218,-104.131959167
23.3699939911,-102.859365844
18.1147873921,-93.5632186461
24.5083477656,-98.5482871432
16.3870293499,-96.5822196425
21.9959983814,-101.640898362
19.2293120541,-88.7571301537
22.3299152389,-98.1294393129
17.4031342459,-98.8289477571
17.4840422836,-100.150044584
19.7655427465,-101.749306645
18.9695727266,-97.8083815665
24.4588896373,-99.152250043
21.4498559696,-102.788115895
22.8248966083,-103.197820149
23.8131670964,-99.3232458247
22.5326891939,-98.9806264569
17.6448597474,-98.1428183476
17.5505879015,-91.3693435868
19.3464204832,-100.923920748
17.9857583527,-94.4627009695
19.8821147604,-100.122482531
17.4600364319,-93.1993179856
17.9786344945,-98.5370338511
18.6847578479,-98.8195381077
22.9739695886,-105.012039716
21.3976951188,-104.204057218
19.7857117051,-99.2771438658
17.4181477655,-92.1813325031
18.838869264,-103.237074494
15.9782125267,-92.3128351619
24.3165895147,-103.94932709
16.3313751995,-91.6240882614
17.0935401733,-94.7761629419
18.4890732871,-101.31455942
20.6212407555,-100.169855291
23.5899569938,-101.599366973
22.1890528578,-101.518701856
22.3243451369,-104.694864165
20.0876923152,-101.252912291
17.651004617,-94.6054834307
18.078614819,-100.106318204
18.7448134828,-99.7470439786
20.6117532871,-100.133900207
18.5971850376,-89.4882849843
18.8410417522,-88.2555087776
19.6088273179,-98.4895303666
18.9918349454,-98.726075672
20.5396799391,-104.960860952
20.5565867186,-100.146747857
23.1152226943,-105.37516927
21.5426377025,-101.830605066
22.8021901256,-98.5966028215
17.4720549744,-95.8483149735
16.5395032428,-93.1717012543
17.5189203671,-98.1353764671
22.5291407339,-98.4652869691
22.1193384788,-104.290331303
15.6190356149,-91.7214011221
19.448754654,-101.984203425
17.9599473347,-95.3229357056
22.8917408474,-101.541039265
22.8019332165,-99.3934429651
23.4100598139,-102.990263872
19.5802007658,-98.6449595964
23.0466648943,-98.8015149476
23.2122996255,-101.36913698
23.9087506929,-106.111607777
22.72788718,-100.593097184
20.2833199513,-99.3493226124
22.5144164548,-104.269837471
18.6371587532,-102.194298822
18.1376153427,-98.1191751267
18.1398148675,-88.3993436629
17.2107152392,-97.2498580121
17.115797917,-95.8919411461
17.4408033947,-95.5755439027
20.6902333255,-103.640879924
23.2075722889,-101.694826363
16.6848613089,-93.7455299562
18.860318639,-97.7011015894
17.0921400712,-93.3169714921
20.8378779648,-98.6793722759
21.8056420771,-100.445515173
21.1389711381,-104.621935769
17.0660655713,-92.3948728994
18.8173217488,-100.743688874
19.1933511013,-98.8619465445
21.1036802493,-104.98406508
19.189536528,-100.691647724
19.126809745,-90.1495294437
18.7605899893,-88.2978301194
22.8430140801,-100.550197658
16.8368398816,-96.8421268489
20.2469166889,-98.8484695312
17.4711270055,-92.6543518476
20.1162608462,-101.148442695
17.8149774449,-96.5241848978
20.2335488478,-89.4399793636
24.4950842258,-101.372740106
18.6575370152,-99.8081849255
24.4540405004,-101.360699823
20.0855555251,-97.1586658107
16.5744350997,-97.4256607472
22.0885341279,-105.424173713
23.1213927935,-98.3223047446
18.3803537369,-101.355517388
20.4067822959,-104.210679472
21.3808130578,-100.043746563
20.7191085239,-105.066220473
20.5790243526,-97.4215704961
24.0943287964,-100.696644857
23.7765596053,-100.941007193
18.3283164173,-101.096685952
19.9600117851,-103.104883905
17.7040291528,-93.3838449432
17.9231722075,-95.2291563334
17.6121474367,-96.3384086082
23.4426466944,-98.66803469
16.6693223259,-94.3844872954
24.4138524336,-103.752704946
21.3844988618,-101.931516775
23.0742925563,-104.76839956
17.6418836764,-95.6930268392
22.4555213702,-100.977717171
22.6714815117,-102.686859549
19.4952232723,-99.0219173761
24.0276143135,-98.9741683266
16.9377917648,-93.8564118336
21.0089368201,-103.800542411
23.0725694673,-98.5977656579
17.1387378504,-93.1670336249
17.6929765192,-94.6046226297
16.352977484,-97.4650968985
15.7686549127,-91.2205023483
22.3641352024,-100.257766538
24.3813053889,-100.744196745
18.3823246254,-89.644480721
21.5662987507,-104.122238429
17.0523624959,-95.656978804
16.2479083734,-92.040657864
22.3946637032,-103.838978326
19.6352172634,-101.672424845
24.8587186986,-103.399167335
17.1461040388,-96.5340532668
24.5926527104,-106.004498015
19.6955855777,-100.760859801
24.042825725,-106.648288219
17.6741519773,-92.6121557876
18.0859504079,-92.4090254334
18.1222350912,-88.0384910103
20.5592850555,-104.20643365
19.6656705284,-103.125405983
20.6156078535,-99.6046845254
20.0463330445,-88.9055264976
23.2217335465,-98.1537062806
24.6085597425,-104.109826739
19.3598553255,-101.647722141
24.9067408554,-105.716251468
21.8680727725,-103.484336447
20.5089783115,-99.6599173831
20.0822664453,-88.9084619216
16.9482868559,-96.243984142
21.6423508868,-104.430007306
20.4836816804,-101.035613369
22.1306772314,-98.5880958592
16.7371882472,-93.1934046783
18.7246252947,-89.2037594896
18.4008418884,-98.5638024965
18.4031442056,-97.3566538344
18.4559067206,-102.983022644
16.6443216147,-91.5822682763
24.7648177231,-101.94785367
19.9290929087,-102.110819599
24.6736305878,-103.03715561
19.84529301,-89.9016477449
18.0103152775,-93.6271168042
24.6313503823,-103.198421933
23.1146114927,-100.248426393
24.45239963,-107.306647017
23.9936829387,-103.32458261
20.5838901536,-101.610349123
19.7961024897,-103.215526691
16.5832058752,-93.4758837919
18.7210658783,-88.8949419538
17.6499701867,-95.2270662264
19.3492124802,-103.483440646
22.2157307938,-105.268364819
20.2919540454,-104.935365224
24.1785687023,-99.9606469729
19.7889500764,-101.549377045
18.0316910623,-91.2952120393
24.1784883838,-99.7156162822
20.2636265123,-100.628187368
19.2445727647,-99.7468416685
15.2486575256,-92.234709593
23.2335065954,-103.277069685
23.8227346669,-105.999926917
18.1447628715,-90.3438183973
21.5198472215,-100.232544944
17.7401066393,-93.6456494051
17.1271752296,-93.6709700165
17.05529316,-94.4212492184
20.0870085099,-104.38482456
18.6798544881,-97.1181651689
20.9540276669,-99.8082865503
14.5873511159,-91.7470955722
19.8140952179,-102.930076607
17.5345768088,-96.9977644458
21.2851632068,-104.2937973
17.499782652,-96.0933018669
22.0322126712,-103.918706004
17.7366946971,-91.6704661275
23.1513788753,-98.8585258588
16.5624058356,-92.8686545772
24.7480703728,-99.8450779778
21.0135843535,-103.602238542
24.6718189159,-103.128953487
18.5798753189,-88.0622296337
16.663960412,-97.8717075861
18.3387658344,-89.4532874617
18.8101873873,-100.843791771
24.4147758866,-103.171435635
18.1454962913,-89.9963489481
18.3919249098,-102.287823294
21.2804060841,-104.038925025
16.8670920742,-92.3118211076
23.2524549679,-104.341403478
18.7911417336,-100.258022298
16.4668798149,-97.6676206461
24.4560821105,-105.676762219
23.1885063243,-101.248192845
20.1267003968,-98.1997952812
18.0758786686,-95.5479583131
16.6383606184,-92.9399750651
20.1208370783,-88.3856826637
18.8623201018,-101.700361989
24.4890868306,-106.294745431
24.7062485693,-98.4653220717
21.578942013,-103.986758783
19.4174743666,-103.173409914
19.9104965747,-103.535224221
18.7098245098,-100.691492572
20.5041863441,-88.1104599763
17.2308376179,-92.2498543943
24.2939919101,-102.546251954
24.0690472591,-103.268289949
23.5027597241,-99.1682604069
17.9169201756,-95.3967248732
22.1241249769,-100.52409978
24.958932344,-102.76687436
22.3056291253,-105.357169496
20.566931808,-98.5498747278
23.2170692315,-102.56673104
24.9239166189,-106.27120659
20.6671307093,-104.747795493
24.4504759358,-104.45265825
20.3364749919,-105.157354243
17.7208194464,-93.1434833959
18.9953416126,-102.910398069
17.9771365367,-97.6924112591
18.8335203353,-98.2893502262
23.2294360598,-100.961328509
17.1832428289,-92.6955709639
18.8041244776,-100.584393053
22.6767308437,-99.3604304362
19.8437368977,-89.6757483001
16.8523198525,-97.1728506132
21.5313399259,-104.083197133
23.6310231822,-98.2562297064
17.5454924338,-96.3257385323
23.2427442196,-104.957284381
22.5607339636,-99.9807303705
19.3583627975,-97.29206714
19.5046434143,-101.922748904
16.9011034942,-95.2577855236
18.0047397333,-88.209269008
24.8697238464,-101.854230445
20.3800167414,-100.627630622
14.7249702016,-91.756258158
14.781352376,-92.0656863758
18.6685676394,-99.0292784132
15.0203119002,-91.0555632495
18.1171020874,-88.0323054006
18.3027918311,-90.2806334828
19.7497851331,-101.551871973
15.2011755159,-92.0326933715
19.9969124888,-98.5875057361
23.2320691697,-104.586300891
23.4384319535,-100.398164169
15.4774959852,-91.6893650018
23.0240706536,-105.305015772
24.3129469228,-104.821513792
18.3072533211,-99.0322154919
22.8028180744,-99.8808263982
17.9210221961,-98.5017483761
19.3543806272,-100.058276641
22.0414501028,-104.410901137
23.6135066877,-102.320374596
19.795793671,-97.5522101465
23.7269931561,-106.388233358
18.7191331941,-101.805372412
20.1076616915,-99.1226553659
19.9255625431,-89.6333658453
17.3092984652,-94.3522062493
23.347565513,-103.224530128
18.1280306303,-100.119878122
20.1031446825,-88.0049337167
24.4560013687,-100.473989605
22.4387984798,-99.2023347682
19.4366976154,-98.1561746189
24.2723191248,-100.858844338
18.007775893,-90.612184119
24.8158525586,-99.1167617096
19.4827245668,-88.7377553337
19.0548051414,-101.088308769
18.4113638422,-102.483645938
17.800876403,-92.2975166569
14.7201713098,-91.8940508908
22.2410074133,-101.303428256
18.9925203395,-88.181349939
18.2687977952,-89.4559818237
17.229960275,-92.090195725
19.7145016643,-101.407971357
19.8113784038,-100.409450425
22.2943539803,-101.286969817
19.4230351953,-101.694982851
16.646897475,-97.2503552646
20.1180841178,-99.8343459159
24.9365203654,-106.018099956
21.0947956969,-98.0300269442
22.920373486,-102.707791131
19.6441554042,-97.820202492
18.5512811269,-97.5224162112
16.3227672638,-93.7178012843
21.5766358131,-104.034834569
18.4323602092,-88.4074282098
22.2583339511,-98.9798243674
24.9767665508,-103.872815814
19.9011454142,-90.0067560608
19.882185258,-103.365720669
17.9054066512,-92.9572128546
23.7564478345,-102.863095317
22.6620456146,-102.90612025
17.2680524462,-94.4151426076
19.4857321066,-100.94050323
17.5222427611,-100.407227617
19.0548145041,-97.0952117612
17.0457038746,-96.9099185066
21.1711051855,-99.8607645437
22.0788462542,-105.180889021
21.3170221057,-104.5367631
21.9742913637,-101.510883188
20.5495849746,-102.039940644
14.5123664278,-91.805712423
20.1794521886,-99.4123036317
22.6430402208,-102.142976492
22.6538473781,-99.5812830518
20.0279001104,-97.5461341196
20.5015370259,-97.1022723129
23.9499732333,-101.537269277
17.9951821882,-99.9138037666
24.787535186,-106.326142465
23.6038267298,-100.258746691
24.7746712422,-99.9905210292
24.1877570236,-100.930820048
18.3787935163,-101.406875342
18.4076829114,-89.9582177786
24.3199283924,-99.7612205821
21.833154715,-102.915844291
20.5179628675,-104.41524588
16.5466091955,-95.579921871
18.3646712709,-98.5372797975
21.8090729001,-100.378596218
23.2572354274,-100.87603445
18.7739800733,-89.5675721368
21.0394108861,-98.1725660694
24.6341251481,-101.529929149
14.7522302849,-91.7563331509
17.9024225217,-96.5262176561
21.4436525043,-102.836893324
21.228996432,-105.354179737
19.6507684313,-101.039491409
24.5931697059,-103.248929014
19.3241248213,-90.1513326384
23.4112857089,-99.4718247129
18.3363248156,-103.007221627
22.7705887603,-99.9828260848
24.8467035566,-106.780946032
23.9983200993,-101.197784785
18.0339894086,-92.8067555693
23.3831211637,-103.990487489
22.1516737827,-102.159810838
19.0721938372,-100.038473564
17.3251197228,-93.2529640104
19.829190121,-104.334439549
18.1130980833,-88.2676842982
19.088970708,-102.432155946
18.9786754001,-99.8265495948
19.2779630947,-101.751137409
24.8023376329,-100.350697016
23.9239730428,-99.1180074801
19.2146411466,-97.0615569091
19.6286487009,-100.427348126
19.3191971744,-99.0625337828
17.7189324608,-95.3255579034
21.7299326533,-100.604680301
18.6889608232,-99.3459155551
23.2746836368,-99.6671442475
19.4383374128,-89.9775114185
21.572959064,-105.395023605
23.8861683172,-100.285028822
23.7744584956,-102.653688062
20.2033327232,-104.27417956
19.1441081909,-102.275470804
20.6398470533,-102.975630512
24.126346016,-105.298252576
24.8485034914,-103.967127766
17.4482505063,-97.2002792934
21.7995459514,-98.8492896701
20.3237845118,-105.257056986
16.4360864634,-94.9744730756
18.3398459075,-97.070682963
24.4929998905,-101.312481947
16.8103934802,-93.7598018764
21.372900517,-100.891553025
21.207207319,-103.750903914
16.6994507731,-95.7750095958
24.8057441318,-107.716010268
19.7928891163,-99.0992979558
21.4511286107,-105.094892879
16.6148157317,-93.5183536568
22.9560313512,-103.724332801
24.7421908396,-104.663543159
21.851170824,-103.90566051
23.3653172919,-99.8468398257
20.0252522771,-105.075346712
17.3285083073,-91.4569180921
17.0426442629,-92.8741428008
23.8657976921,-102.466389131
15.0251728856,-92.2053605706
21.8360262822,-98.4365929411
20.061108426,-102.247532744
19.1144380264,-101.933028391
19.3470176542,-88.2446318738
17.5643959741,-99.8906077636
22.566663998,-99.1812806481
19.1990422699,-98.5775479653
21.2769158863,-104.738711926
18.8869887113,-89.6329206391
22.6278795894,-103.839915409
19.5153054482,-101.856488728
22.1231158793,-102.087761201
23.5438302321,-101.568779392
16.6087691823,-93.2089150744
