[ 20.78797838],[-86.16070831]
[ 19.02008256],[-85.39027962]
[ 20.32835066],[-89.43168105]
[ 20.69492682],[-90.42199846]
[ 20.28527325],[-88.99327301]
[ 17.62402447],[-85.39583722]
[ 17.62502038],[-86.65057604]
[ 20.12864471],[-92.12515706]
[ 15.01692943],[-85.89883557]
[ 20.89903047],[-93.72013417]
[ 16.24436576],[-85.45927569]
[ 20.84197504],[-96.00398703]
[ 20.35372802],[-96.01200708]
[ 20.92164221],[-92.20122024]
[ 20.62880546],[-91.310297]
[ 18.91469885],[-86.07527548]
[ 18.6584961],[-85.57754156]
[ 19.58143689],[-85.11668128]
[ 20.64732811],[-85.57650218]
[ 20.87321883],[-89.88120318]
[ 20.99603032],[-91.95801335]
[ 20.77188706],[-86.86146446]
[ 20.27791683],[-92.47110998]
[ 20.88520768],[-86.14214862]
[ 20.95733816],[-86.27750989]
[ 20.40665019],[-89.35109552]
[ 20.0303],[-86.45539258]
[ 20.75473535],[-94.15120535]
[ 16.95585945],[-86.35478034]
[ 20.24080944],[-89.75916702]
[ 15.39983698],[-86.99983636]
[ 20.82591541],[-87.38533726]
[ 19.80939354],[-86.02322909]
[ 19.18066461],[-85.86298769]
[ 20.2821446],[-90.36071129]
[ 20.01660993],[-85.63290098]
[ 16.22562422],[-86.31510751]
[ 20.39375014],[-92.9712041]
[ 19.30762388],[-85.54394177]
[ 20.31002376],[-87.66524053]
[ 18.90159653],[-86.37198165]
[ 15.81195631],[-85.30538575]
[ 19.38314506],[-85.25936599]
[ 16.50682486],[-85.46339492]
[ 20.839618],[-86.3032433]
[ 15.65959575],[-86.43198779]
[ 20.05251691],[-95.74222208]
[ 16.19987158],[-86.29693879]
[ 17.81287421],[-85.96153966]
[ 19.73169941],[-86.45883273]
[ 15.87219569],[-86.81094776]
[ 20.22787117],[-92.90249088]
[ 19.53735902],[-85.76900108]
[ 20.28432833],[-92.54718572]
[ 20.1560331],[-95.31446794]
[ 19.18993961],[-85.94086627]
[ 15.94592512],[-85.6196704]
[ 18.08266231],[-86.791642]
[ 14.79986884],[-86.51753671]
[ 20.36538993],[-94.54095727]
[ 20.71058052],[-90.54648509]
[ 20.95034204],[-95.41067311]
[ 17.11096377],[-86.15355851]
[ 20.30571029],[-94.95840424]
[ 20.62436111],[-93.39932083]
[ 15.09097932],[-85.19902437]
[ 16.85264541],[-86.89754682]
[ 20.50480621],[-86.31805438]
[ 19.12855097],[-85.46273304]
[ 16.1199054],[-85.31018547]
[ 20.20738823],[-95.01493536]
[ 19.8712029],[-86.21959597]
[ 18.80231287],[-85.65538511]
[ 20.82784501],[-95.90017303]
[ 20.15612151],[-94.90950911]
[ 20.82048807],[-87.84184085]
[ 20.66447558],[-90.84598065]
[ 20.18605576],[-89.5075178]
[ 20.46951831],[-86.32046313]
[ 20.64264218],[-90.73509819]
[ 18.42158486],[-86.16845836]
[ 20.13104104],[-94.33870602]
[ 20.03333128],[-90.08035966]
[ 17.73416427],[-86.50179867]
[ 18.19788714],[-85.00901476]
[ 16.94219426],[-86.03404304]
[ 20.18139995],[-85.88221417]
[ 14.98532386],[-85.86977665]
[ 20.47305906],[-87.6457165]
[ 18.22238806],[-86.05767844]
[ 20.10664195],[-88.64105511]
[ 20.55945819],[-91.05952836]
[ 20.15263786],[-95.66088716]
[ 20.95702846],[-88.5644493]
[ 20.70244073],[-89.81779368]
[ 18.0735208],[-86.65910145]
[ 19.43085925],[-85.12701879]
[ 20.55455131],[-90.17958661]
[ 15.41741543],[-85.60870681]
[ 19.8050358],[-85.61827191]
[ 17.92136358],[-85.11808566]
[ 19.48281757],[-86.45485903]
[ 20.42833973],[-96.38115118]
[ 20.97251962],[-93.15256074]
[ 20.17557114],[-96.97727137]
[ 20.20884649],[-85.4265308]
[ 20.57914464],[-87.3782292]
[ 20.54843311],[-86.254479]
[ 20.77354505],[-90.55948926]
[ 17.32825938],[-86.38092828]
[ 20.8038802],[-85.09637206]
[ 20.21659267],[-88.90224452]
[ 18.21808299],[-86.67430948]
[ 16.13123225],[-85.99242438]
[ 20.3530168],[-89.45457992]
[ 20.61075473],[-89.70995745]
[ 19.15800736],[-86.31722998]
[ 20.15917415],[-89.20535732]
[ 20.76004616],[-94.48596905]
[ 20.47228556],[-93.28442925]
[ 20.26027168],[-88.00951287]
[ 20.05506281],[-96.83110704]
[ 20.71362943],[-87.24419903]
[ 19.27970134],[-86.07722443]
[ 20.36266725],[-91.87930514]
[ 20.61619174],[-86.05490279]
[ 20.54579487],[-85.65918432]
[ 20.0723629],[-95.82294233]
[ 20.4218678],[-86.45222568]
[ 17.2485394],[-86.10566026]
[ 20.05373275],[-94.8109335]
[ 20.75741574],[-87.94814021]
[ 17.01377721],[-85.62135334]
[ 20.43831447],[-90.11765979]
[ 20.72045696],[-93.49893226]
[ 20.85199637],[-93.93461493]
[ 20.73474429],[-94.91452695]
[ 17.46856654],[-85.88431819]
[ 18.25802475],[-85.30583063]
[ 20.70378804],[-92.49924611]
[ 18.75175811],[-86.22389233]
[ 20.90024774],[-92.38271728]
[ 19.85952628],[-85.78979984]
[ 18.12703881],[-85.01388551]
[ 15.3836135],[-85.68495415]
[ 14.92439038],[-85.75179545]
[ 20.04586496],[-85.12366505]
[ 20.60362897],[-93.71467685]
[ 20.11877248],[-88.81164462]
[ 20.27354467],[-88.15323867]
[ 15.35158272],[-85.95000197]
[ 20.92794982],[-95.57151672]
[ 20.88915881],[-95.87131378]
[ 20.37602445],[-89.79099368]
[ 20.02227874],[-94.14433939]
[ 20.86528293],[-91.366404]
[ 19.51227657],[-85.25282103]
[ 19.50554316],[-85.81907842]
[ 19.21315095],[-86.66405624]
[ 20.04051493],[-89.13808827]
[ 20.27563006],[-93.7432294]
[ 20.51203675],[-91.96241012]
[ 15.68318755],[-85.04396935]
[ 20.03791618],[-92.24870614]
[ 14.51162517],[-85.18066475]
[ 17.50864898],[-85.60952611]
[ 15.64081001],[-86.24021564]
[ 19.77020851],[-85.17361972]
[ 18.35316289],[-85.28156766]
[ 14.8682012],[-86.73640941]
[ 20.20531198],[-86.93592739]
[ 17.49679406],[-85.39646785]
[ 18.19466665],[-86.71321085]
[ 20.73449712],[-91.57693714]
[ 20.22162306],[-93.09276576]
[ 18.96206459],[-86.82736836]
[ 20.76109923],[-96.57411933]
[ 20.94797898],[-90.84923059]
[ 17.78102497],[-85.3906443]
[ 20.14164081],[-94.81042017]
[ 20.37806679],[-94.1761701]
[ 17.30816043],[-85.79983576]
[ 20.07990006],[-91.4246329]
[ 20.53217197],[-93.62393325]
[ 20.59983808],[-95.97291277]
[ 20.2146118],[-86.05855026]
[ 15.24478886],[-85.59110789]
[ 20.9739915],[-96.33041194]
[ 15.22856572],[-85.50163606]
[ 16.39589495],[-86.31372]
[ 14.64916837],[-85.1213311]
[ 16.94058701],[-85.18749533]
[ 18.0820721],[-85.80585013]
[ 15.54308463],[-85.67184264]
[ 14.76432288],[-85.71997852]
[ 16.23834761],[-85.84698313]
[ 20.60031327],[-85.7982523]
[ 20.39775509],[-93.68544375]
[ 19.89421832],[-86.71080774]
[ 19.96379106],[-85.13424238]
[ 20.35364698],[-85.70459045]
[ 17.43447699],[-85.87075503]
[ 19.09036555],[-86.00303578]
[ 20.07277665],[-93.34830506]
[ 18.39271098],[-86.02899455]
[ 15.69526834],[-86.25366679]
[ 20.12815374],[-94.19725436]
[ 20.33254801],[-92.98345273]
[ 20.88449124],[-92.85460988]
[ 20.27985322],[-88.37215291]
[ 20.95569849],[-93.28080156]
[ 15.44268362],[-85.03163416]
[ 18.62872713],[-85.22413335]
[ 20.53711835],[-93.60599142]
[ 15.24286713],[-85.76236292]
[ 20.48701446],[-93.03116808]
[ 20.73866156],[-93.22612375]
[ 19.82904471],[-86.32419774]
[ 20.55542939],[-86.10978066]
[ 19.85979464],[-85.03585801]
[ 20.29052913],[-96.32726881]
[ 20.8497569],[-93.09056534]
[ 20.3697218],[-92.42088934]
[ 19.5309703],[-86.46425539]
[ 19.46170494],[-85.50227194]
[ 20.69944529],[-94.43804875]
[ 20.96286664],[-86.7270656]
[ 20.98182687],[-93.66538319]
[ 20.51953122],[-88.82708869]
[ 20.63182783],[-94.05119954]
[ 16.12546124],[-86.14267126]
[ 20.03051817],[-92.90274091]
[ 19.88036999],[-86.08397219]
[ 20.2456649],[-96.22317566]
[ 20.12909505],[-90.96976094]
[ 14.61203691],[-86.33244081]
[ 19.25885065],[-86.19903925]
[ 20.47786598],[-93.24215746]
[ 16.48857511],[-85.2385821]
[ 15.20907033],[-86.64449444]
[ 15.59678646],[-86.18366382]
[ 20.84644902],[-90.43966952]
[ 18.30871739],[-85.4552333]
[ 19.12531587],[-86.04839168]
[ 16.52517028],[-85.20375809]
[ 19.31973226],[-86.96654732]
[ 20.99381618],[-92.40003236]
[ 20.5504203],[-89.46539587]
[ 20.10651024],[-94.12629961]
[ 19.9147927],[-86.62730358]
[ 16.82011806],[-85.30918027]
[ 15.27711079],[-85.80593715]
[ 20.50732817],[-96.42853109]
[ 20.69085782],[-89.33988772]
[ 16.99458584],[-85.65477673]
[ 20.71027254],[-91.31274452]
[ 15.41577459],[-85.95937401]
[ 20.05985167],[-85.68258311]
[ 20.01694682],[-89.64487091]
[ 20.70032416],[-93.85796309]
[ 19.54451045],[-86.40310669]
[ 16.13391723],[-86.98505979]
[ 20.83327261],[-95.67287994]
[ 20.56722287],[-86.09255082]
[ 20.38190287],[-88.42748988]
[ 20.52100377],[-88.50027021]
[ 18.18997119],[-86.26626598]
[ 17.7559916],[-85.34711819]
[ 20.47498457],[-89.99061152]
[ 18.96001426],[-86.58666818]
[ 20.49395915],[-96.15810563]
[ 20.90320076],[-91.06935188]
[ 20.9599535],[-90.70370475]
[ 18.42336659],[-86.81643111]
[ 18.28605656],[-85.23191219]
[ 20.01599778],[-94.82085616]
[ 18.27470212],[-86.15443195]
[ 20.5818206],[-86.89989135]
[ 18.18257259],[-86.51503853]
[ 20.86077611],[-87.406835]
[ 20.82917806],[-86.87095181]
[ 20.21772027],[-85.78241645]
[ 17.81886948],[-85.02673476]
[ 20.44019913],[-88.60061576]
[ 19.24321512],[-85.17027866]
[ 20.43911269],[-93.3159004]
[ 15.78243666],[-86.53503353]
[ 20.21696575],[-91.10889166]
[ 19.1200139],[-85.0599984]
[ 18.28006121],[-86.50312949]
[ 18.41399062],[-86.62203355]
[ 20.56172309],[-87.59756898]
[ 20.02869754],[-92.71268909]
[ 15.36172528],[-85.12181473]
[ 16.50151651],[-85.54781499]
[ 20.05534437],[-95.59088452]
[ 20.2780654],[-87.16082635]
[ 20.86477859],[-95.38806905]
[ 20.33242939],[-91.88069365]
[ 18.11774748],[-86.41187328]
[ 20.26556469],[-96.86913531]
[ 17.6534425],[-86.38633027]
[ 20.83374011],[-90.82458605]
[ 20.34528437],[-89.28014836]
[ 15.49456863],[-85.88907175]
[ 15.47965667],[-86.16108507]
[ 20.74908376],[-96.83967947]
[ 19.62101531],[-86.32631065]
[ 20.582911],[-96.75661059]
[ 20.3231212],[-95.20989944]
[ 20.80114308],[-87.81203491]
[ 20.27919224],[-93.32041241]
[ 20.48505538],[-93.33702042]
[ 18.42645885],[-85.69645581]
[ 20.68277503],[-95.66095299]
[ 20.97023515],[-86.13257856]
[ 20.82279851],[-94.50493228]
[ 20.42375026],[-96.97105468]
[ 14.96685668],[-85.31332056]
[ 20.90508963],[-91.33912278]
[ 18.98555324],[-86.35767329]
[ 20.77752207],[-85.18503484]
[ 18.12462838],[-86.28110301]
[ 20.02569798],[-88.42150076]
[ 17.8987566],[-86.74106795]
[ 20.60309407],[-93.67486308]
[ 14.70668004],[-85.45453044]
[ 18.11702173],[-86.81775797]
[ 20.96583451],[-90.11698611]
[ 20.36254154],[-93.74875713]
[ 20.18530611],[-86.80899731]
[ 20.10554444],[-93.53752584]
[ 20.88861172],[-89.71219957]
[ 20.18995267],[-86.49871786]
[ 19.70815721],[-85.98661222]
[ 20.3253575],[-95.62977872]
[ 20.33367285],[-96.56856966]
[ 20.93652134],[-95.09014043]
[ 14.84371945],[-86.45736002]
[ 20.36891356],[-96.47325915]
[ 14.91038493],[-86.51596911]
[ 20.7087063],[-93.95576996]
[ 16.86230488],[-85.71700646]
[ 20.86928898],[-87.32789737]
[ 20.37081312],[-89.36884139]
[ 20.61896487],[-91.74972504]
[ 17.52402377],[-85.14170395]
[ 20.29194831],[-95.87777319]
[ 20.65408756],[-93.29878313]
[ 20.82215724],[-93.27548295]
[ 20.40984748],[-91.85548455]
[ 20.92835703],[-85.71926827]
[ 20.3708741],[-86.77204871]
[ 15.89218073],[-86.55805065]
[ 19.17199713],[-85.80208748]
[ 20.04544056],[-94.28958879]
[ 18.88353967],[-85.28903635]
[ 20.02606597],[-93.84146627]
[ 16.28185124],[-86.98730838]
[ 20.65400828],[-93.36333274]
[ 20.45222266],[-88.47329865]
[ 20.65690638],[-89.58907918]
[ 19.32545266],[-85.26051971]
[ 14.89787907],[-86.55770962]
[ 20.58448982],[-95.64591463]
[ 17.82709793],[-86.80146274]
[ 15.19078523],[-85.50080109]
[ 20.51800396],[-96.20158281]
[ 20.05145456],[-86.24350438]
[ 20.18066512],[-87.32219511]
[ 16.23812943],[-86.86667899]
[ 20.58332519],[-86.83188757]
[ 17.482301],[-85.04381395]
[ 19.43496],[-85.22269231]
[ 20.92606407],[-92.42164497]
[ 20.54353224],[-94.29660196]
[ 20.53528149],[-87.10985512]
[ 20.92535444],[-94.73912666]
[ 20.73353186],[-85.9729139]
[ 15.27590167],[-86.43929281]
[ 20.68068639],[-95.58534444]
[ 18.97869358],[-85.1593971]
[ 14.65580247],[-85.65103347]
[ 15.67896079],[-86.78121377]
[ 20.56710286],[-91.88879018]
[ 20.34636244],[-88.67909689]
[ 20.04434981],[-91.33042173]
[ 18.15383025],[-85.49982504]
[ 15.81486058],[-85.4419646]
[ 15.28241761],[-85.26015743]
[ 15.32862817],[-86.70478055]
[ 20.87465492],[-92.0085]
[ 20.38858741],[-88.85394524]
[ 15.8401525],[-86.72854211]
[ 20.87020238],[-94.30888817]
[ 18.47533869],[-85.67048522]
[ 19.86149754],[-85.15129676]
[ 20.9911021],[-87.10565966]
[ 20.0822911],[-88.21882951]
[ 20.50730273],[-90.78798406]
[ 16.49295226],[-86.18496707]
[ 20.78586605],[-88.87664319]
[ 19.35294309],[-86.81548213]
[ 16.16396394],[-85.77344066]
[ 20.25912835],[-89.37774928]
[ 20.27706025],[-91.84639249]
[ 18.60443192],[-85.28310054]
[ 18.64505299],[-86.41516582]
[ 15.41802825],[-86.66530958]
[ 20.11044542],[-90.6132227]
[ 20.51397106],[-93.89680829]
[ 19.65769296],[-85.01005417]
[ 16.8782903],[-85.46127531]
[ 20.29587996],[-89.41108932]
[ 20.20519369],[-93.56859573]
[ 17.6906494],[-85.32938671]
[ 17.88061027],[-85.00579726]
[ 15.06536461],[-85.17477482]
[ 20.75221193],[-90.83618779]
[ 19.84984512],[-85.49911802]
[ 20.59865542],[-88.26887943]
[ 20.75655847],[-88.47411344]
[ 17.81799738],[-86.9030268]
[ 15.58397511],[-85.31140988]
[ 20.65412788],[-93.98015366]
[ 20.17364841],[-96.81441973]
[ 20.10066362],[-92.93274347]
[ 20.76150011],[-88.5221216]
[ 19.65823038],[-86.56827102]
[ 18.41431283],[-85.54185865]
[ 20.64944783],[-87.96821332]
[ 20.33750118],[-90.72880496]
[ 19.5518027],[-85.06887797]
[ 20.86752717],[-95.51828092]
[ 15.71561275],[-85.18843299]
[ 20.87403458],[-89.42955448]
[ 15.68966333],[-86.38071449]
[ 18.93906609],[-85.46831797]
[ 15.42795637],[-85.68003271]
[ 17.17438945],[-85.41439297]
[ 20.06995862],[-96.48179501]
[ 20.796328],[-88.95740043]
[ 17.93234444],[-86.25924946]
[ 15.67149646],[-85.8750105]
[ 16.81832547],[-85.32409082]
[ 20.40786519],[-93.02640669]
[ 16.94801349],[-85.73715201]
[ 20.10086725],[-86.38861224]
[ 14.72106143],[-85.25305766]
[ 16.76736631],[-85.18265504]
[ 19.58686145],[-85.21048186]
[ 18.15183882],[-85.67584862]
[ 16.23745374],[-86.75097778]
[ 20.12441325],[-92.95400033]
[ 16.86703755],[-85.89629686]
[ 20.59904348],[-91.77028387]
[ 19.99019766],[-85.00445218]
[ 15.22876638],[-86.82436119]
[ 20.61922802],[-95.47237039]
[ 16.87606203],[-86.2185591]
[ 20.69602281],[-96.11340594]
[ 20.56830264],[-95.79433145]
[ 20.63879163],[-89.89305409]
[ 20.6489867],[-85.53604192]
[ 15.35850017],[-85.05128997]
[ 20.6445711],[-85.97219382]
[ 20.89311847],[-86.88128484]
[ 20.62523687],[-86.87429623]
[ 20.18680791],[-94.47342663]
[ 20.95454069],[-94.90264982]
[ 20.68821692],[-95.28096286]
[ 16.26230671],[-86.50521428]
[ 20.21136717],[-89.71091511]
[ 19.51139472],[-86.52911583]
[ 20.02042059],[-95.5482215]
[ 15.90119754],[-86.63061696]
[ 20.99416786],[-87.93016539]
[ 20.79020638],[-92.03021089]
[ 17.31567956],[-85.21168694]
[ 20.27089337],[-95.58110387]
[ 16.35809031],[-85.59080954]
[ 20.92100997],[-91.926152]
[ 14.81012845],[-86.65634674]
[ 17.44096505],[-86.8358903]
[ 20.60273535],[-92.36553668]
[ 20.11152778],[-96.49480282]
[ 18.52376729],[-86.87676598]
[ 18.6178933],[-85.93679323]
[ 20.45609917],[-90.77145775]
[ 19.29329836],[-85.42231095]
[ 20.75213415],[-90.98407403]
[ 20.31691355],[-90.22871876]
[ 16.43116252],[-85.07993819]
[ 20.1133344],[-87.85950714]
[ 15.84923983],[-85.7823685]
[ 20.32737764],[-85.17716107]
[ 17.67491313],[-86.04303322]
[ 16.13800628],[-86.00260193]
[ 17.09463969],[-85.08918461]
[ 20.38249649],[-90.02687692]
[ 14.95061794],[-86.41288005]
[ 18.95613966],[-85.10257427]
[ 20.94602499],[-91.77553838]
[ 20.19351989],[-95.4557623]
[ 20.36488537],[-95.05874775]
[ 14.69505226],[-86.96679845]
[ 17.87949779],[-86.99027298]
[ 15.85070104],[-85.71395355]
[ 16.97329275],[-85.80888547]
[ 15.75190021],[-86.95185036]
[ 14.54242145],[-86.91922689]
[ 16.53872653],[-85.11076064]
[ 17.69253966],[-85.19200961]
[ 14.72829964],[-86.07526695]
[ 20.92365877],[-95.55420349]
[ 20.80279058],[-92.60819172]
[ 15.68774893],[-86.96550382]
[ 17.89691655],[-86.03910971]
[ 17.90790469],[-85.28674304]
[ 19.4476738],[-86.53556985]
[ 17.04366562],[-86.64262065]
[ 20.15796727],[-86.74177187]
[ 16.88676031],[-86.90901926]
[ 20.70380705],[-89.16194929]
[ 20.02416949],[-95.51588377]
[ 20.1423721],[-94.05146711]
[ 20.61042325],[-87.14034048]
[ 18.21102061],[-86.5187361]
[ 19.56761611],[-85.46118911]
[ 20.17114172],[-86.03030233]
[ 15.60197924],[-85.85856229]
[ 15.8582462],[-85.03049703]
[ 14.78913269],[-86.96033425]
[ 20.2184694],[-90.68898957]
[ 19.63347217],[-86.73652999]
[ 17.58167017],[-86.5689824]
[ 20.75726037],[-92.6200376]
[ 20.99282822],[-90.44012559]
[ 20.55954639],[-96.50488405]
[ 15.93467512],[-86.53707932]
[ 16.25882299],[-85.14023831]
[ 17.81298655],[-85.32857648]
[ 19.90452794],[-86.3603522]
[ 17.97481774],[-85.60931869]
[ 20.32700251],[-96.72267933]
[ 20.57671132],[-90.70854776]
[ 20.65551574],[-95.31229206]
[ 20.1309311],[-89.02693059]
[ 15.7785665],[-86.66240648]
[ 20.31635601],[-95.23251504]
[ 17.19694612],[-85.37981617]
[ 16.12273823],[-85.13700848]
[ 20.1874278],[-86.7240718]
[ 20.33408103],[-91.50231826]
[ 20.97447483],[-89.49818924]
[ 20.29214317],[-96.71789877]
[ 20.63370533],[-87.30186371]
[ 15.73372549],[-86.59351633]
[ 20.93696935],[-93.43599932]
[ 16.5245063],[-86.0877493]
[ 20.28935638],[-91.62834014]
[ 20.93109136],[-91.01452126]
[ 20.62692502],[-86.56618413]
[ 20.3832216],[-86.11100315]
[ 20.03149216],[-96.76205264]
[ 20.65877063],[-87.38887596]
[ 15.6047266],[-85.90314708]
[ 20.8290922],[-92.57695461]
[ 15.0596861],[-85.38339013]
[ 19.49860833],[-85.89498463]
[ 20.41937469],[-93.33185955]
[ 15.92306348],[-86.93280178]
[ 14.53365875],[-85.15334251]
[ 20.72394285],[-87.72674268]
[ 20.39036803],[-85.27343647]
[ 18.09017046],[-86.0246543]
[ 19.19107053],[-85.30346555]
[ 17.37869352],[-86.95569563]
[ 20.43068855],[-91.71223153]
[ 15.42217272],[-85.94394864]
[ 17.34978365],[-85.48218643]
[ 20.52750193],[-95.72588144]
[ 18.86651991],[-86.54970036]
[ 20.16499283],[-94.47103551]
[ 20.96729173],[-95.88841498]
[ 20.05690423],[-92.82507998]
[ 20.68830472],[-91.899993]
[ 18.16498155],[-86.15846644]
[ 17.79614019],[-85.69468936]
[ 15.92195156],[-86.22557836]
[ 16.41961688],[-85.57364143]
[ 20.85827998],[-86.16216412]
[ 20.55567908],[-91.69459686]
[ 17.25602882],[-86.65622061]
[ 17.89099805],[-85.68843211]
[ 20.0480143],[-95.08241249]
[ 20.87151072],[-95.26354419]
[ 14.865945],[-86.03771548]
[ 20.93676264],[-96.05556646]
[ 18.60165892],[-85.07776551]
[ 19.67612691],[-86.42285096]
[ 20.39625185],[-90.95681827]
[ 20.8980655],[-89.56326634]
[ 20.59995003],[-93.62505093]
[ 14.59886868],[-86.46747812]
[ 20.03113147],[-95.17323717]
[ 19.47245531],[-85.99977334]
[ 18.2045275],[-85.25388348]
[ 14.75289775],[-86.87408876]
[ 20.20558944],[-91.49052086]
[ 17.60625794],[-86.44166946]
[ 20.91369201],[-88.04509155]
[ 20.30224116],[-92.04523938]
[ 20.98591316],[-87.78306988]
[ 20.18611592],[-94.33088292]
[ 17.47400531],[-85.84113537]
[ 20.55340276],[-94.95204315]
[ 20.71922701],[-91.37871425]
[ 19.80664125],[-85.69085455]
[ 20.93383753],[-86.57105721]
[ 20.45838877],[-94.31466185]
[ 20.5703746],[-93.78235326]
[ 16.65853979],[-85.06814764]
[ 20.56747346],[-86.02447948]
[ 19.63809837],[-86.08097802]
[ 20.576422],[-91.42966772]
[ 16.29081895],[-85.45108251]
[ 18.88069689],[-85.34407425]
[ 20.04754267],[-87.60628903]
[ 20.87744237],[-91.74637782]
[ 15.19650204],[-86.00418447]
[ 15.49852498],[-86.5628956]
[ 18.73943448],[-86.24262286]
[ 16.03527647],[-86.28704242]
[ 20.50805271],[-86.58124613]
[ 20.83782866],[-91.55630439]
[ 14.64780526],[-86.63633122]
[ 20.23203656],[-85.80327788]
[ 18.39157999],[-86.84876161]
[ 20.51710563],[-93.46655197]
[ 19.25037154],[-85.89685113]
[ 20.3470406],[-85.04523179]
[ 15.38151227],[-85.90085845]
[ 14.55888143],[-86.86453606]
[ 20.86802614],[-94.72695287]
[ 20.97166769],[-93.90211908]
[ 15.011507],[-85.89565449]
[ 20.19442712],[-88.73602595]
[ 20.72138232],[-91.9704821]
[ 19.4519204],[-85.60201161]
[ 15.98923966],[-85.10706103]
[ 18.4631295],[-86.63065818]
[ 14.56251202],[-85.00095901]
[ 20.30511715],[-96.61080218]
[ 20.30254693],[-88.79785342]
[ 14.56892198],[-85.11856361]
[ 15.58914697],[-85.05285902]
[ 17.09766641],[-85.22566051]
[ 20.52690372],[-92.86283671]
[ 20.61356067],[-92.59579196]
[ 20.63249411],[-88.26801247]
[ 20.40785177],[-92.53408529]
[ 16.15036867],[-86.15655858]
[ 18.72301572],[-85.25949721]
[ 17.94342671],[-86.6291445]
[ 17.38781449],[-86.67745528]
[ 16.66208553],[-85.56392721]
[ 14.89741679],[-85.38279143]
[ 19.51739605],[-86.99212721]
[ 20.08497094],[-93.4570278]
[ 15.94026222],[-85.61790593]
[ 20.31570244],[-96.24076832]
[ 20.47892139],[-95.52734966]
[ 20.52440235],[-89.00562452]
[ 19.91570836],[-86.34409875]
[ 18.01358248],[-85.92025373]
[ 17.43803587],[-86.92647463]
[ 18.95510127],[-85.40472826]
[ 15.38051188],[-85.0021899]
[ 14.94188371],[-86.44829088]
[ 19.7957095],[-86.13343755]
[ 18.96666611],[-85.38618767]
[ 20.60042403],[-96.93414171]
[ 16.19294303],[-86.07549536]
[ 16.33743064],[-85.70673243]
[ 20.12463562],[-89.89994819]
[ 20.84757956],[-93.25789143]
[ 20.68596358],[-85.18765651]
[ 20.20448441],[-86.26699152]
[ 14.78924042],[-85.52101709]
[ 20.10696506],[-87.21021625]
[ 17.01219702],[-86.90214442]
[ 20.19581825],[-87.60652683]
[ 20.79712706],[-94.13780766]
[ 20.42192699],[-91.00633571]
[ 15.57688058],[-85.35161359]
[ 20.13157163],[-91.97403319]
[ 17.50597213],[-86.69153275]
[ 17.16077292],[-85.95554908]
[ 15.78870593],[-86.97798907]
[ 20.79317756],[-91.09760906]
[ 17.46523784],[-85.5334808]
[ 19.5935556],[-86.58095053]
[ 19.56953196],[-85.6206448]
[ 16.54814443],[-86.41633455]
[ 20.08921804],[-96.47564751]
[ 20.7311033],[-85.88966182]
[ 20.8908361],[-88.19612943]
[ 20.17492225],[-95.91373713]
[ 16.35628284],[-86.13820178]
[ 17.46813187],[-85.92814377]
[ 15.59692057],[-85.30372766]
[ 20.86330803],[-95.94458502]
[ 20.96880523],[-96.16690134]
[ 20.11848428],[-96.01120587]
[ 20.40246732],[-95.2452504]
[ 20.19445325],[-93.88074761]
[ 20.45195225],[-93.75981532]
[ 20.48924842],[-90.63947466]
[ 18.06928289],[-85.16392143]
[ 20.43645109],[-94.55722323]
[ 20.03873667],[-89.92847049]
[ 18.61967324],[-86.42592714]
[ 20.23734707],[-94.66261877]
[ 20.78500794],[-95.07307332]
[ 18.20846252],[-85.94763875]
[ 15.24253882],[-85.26157389]
[ 20.77758018],[-95.21088702]
[ 20.64486309],[-96.70335224]
[ 20.12524208],[-85.54987035]
[ 15.28141428],[-86.9612385]
[ 20.22028312],[-96.1150697]
[ 17.54029622],[-86.79742025]
[ 20.14915595],[-85.51717201]
[ 17.7623753],[-86.40855939]
[ 17.68304299],[-86.51095817]
[ 18.88866557],[-86.95839233]
[ 19.02656378],[-85.8884755]
[ 20.08240889],[-85.27823313]
[ 20.0877509],[-96.80013207]
[ 20.10913845],[-87.32696188]
[ 20.24978701],[-85.82312547]
[ 14.69489936],[-85.21252129]
[ 20.88741683],[-95.94890183]
[ 20.22461335],[-86.19491092]
[ 16.15104497],[-86.38974195]
[ 18.51826419],[-85.53359754]
[ 20.78520523],[-94.78030722]
[ 20.08432165],[-89.73178901]
[ 20.55738772],[-85.36128187]
[ 16.41858796],[-85.94299244]
[ 20.07597761],[-86.02781255]
[ 17.0579165],[-85.22113965]
[ 15.93433051],[-86.23497288]
[ 16.78696714],[-86.43633524]
[ 20.88022944],[-91.66732194]
[ 20.23941071],[-91.1085152]
[ 20.90627119],[-85.99680009]
[ 20.27701277],[-95.68418868]
[ 20.20308559],[-86.01937903]
[ 16.97517597],[-86.34363508]
[ 20.27500488],[-94.55154309]
[ 17.24480432],[-86.42556563]
[ 16.7123732],[-85.03515855]
[ 17.9529632],[-85.59654178]
[ 20.53111596],[-87.01505948]
[ 20.28207355],[-96.65933671]
[ 20.24213662],[-90.4830246]
[ 16.89175501],[-86.26160284]
[ 18.72277983],[-85.66221001]
[ 17.04776444],[-85.88586247]
[ 20.73996973],[-89.8597754]
[ 20.5107476],[-95.03101799]
[ 15.44212935],[-85.38710431]
[ 20.18312336],[-86.26349172]
[ 20.30805988],[-90.34221224]
[ 19.66152484],[-86.95909238]
[ 20.2370098],[-95.83117884]
