18.9180195332,-90.0687607736,1
14.6586473484,-91.1222660663,1
18.0429600995,-95.6947402899,1
20.3976042105,-89.408891775,1
17.4137374581,-89.7291676375,1
15.9258217013,-92.7663590101,1
17.4018784815,-91.4880816902,1
18.4088540063,-89.2249605493,1
19.1407345882,-90.1119386,1
18.4578900886,-88.3622363158,1
15.1168260189,-87.7507025098,1
18.13190651,-91.6533646619,1
18.266979037,-90.8605491597,1
15.8083140873,-85.5370043071,1
18.839817812,-94.9638209528,1
18.1569228627,-91.9277021721,1
16.1159290551,-94.4702441539,1
15.9870998619,-89.9575540311,1
18.0360846713,-93.9784649067,1
16.4889123389,-93.1580653637,1
14.6016440804,-88.6314746427,1
18.3488930932,-95.0438622167,1
18.9764137069,-91.8815070653,1
18.8172172242,-95.5835229388,1
18.5883547722,-88.0640325068,1
17.2084357292,-92.5462828621,1
17.4749513978,-96.0991716556,1
14.802561154,-89.4643298638,1
17.6213244791,-95.1976517884,1
18.2461449703,-88.1210343038,1
16.8905172722,-96.0000488242,1
14.6925516575,-88.2802170303,1
17.6214896518,-96.2923872103,1
16.0998657457,-95.5530550905,1
15.0983063907,-89.5377251233,1
17.2631289002,-93.9358670968,1
17.2922497545,-93.5847247213,1
15.9971675749,-86.0569243098,1
18.1522319346,-88.9636387718,1
14.5603533954,-86.3433394375,1
16.7889607411,-96.2535533377,1
18.378967257,-93.4543176498,1
17.5667814459,-93.3383491237,1
19.0404351017,-88.2888636087,1
15.3420509003,-86.1140121337,1
17.9657801459,-93.7444491432,1
15.7694200477,-91.9065799251,1
14.6232749994,-86.1118752339,1
17.4058586779,-90.3789252732,1
17.7763203099,-89.4734696904,1
16.0857447585,-95.1526447009,1
18.2740477165,-95.1951778528,1
15.689746205,-87.5934054333,1
18.4313992569,-89.7534235688,1
18.3886984981,-93.3739564292,1
18.0151088415,-95.8283700717,1
19.0212980283,-89.6122746466,1
15.6555941347,-85.0017621536,1
19.5655069258,-89.1889060637,1
16.8613091427,-95.557269878,1
14.7811524889,-90.4490273969,1
20.858502126,-90.4944465273,1
15.3932479725,-87.5642705948,1
17.7820402037,-89.6802359771,1
16.6028051309,-95.3841769869,1
18.1239088468,-90.3531426851,1
15.3479006992,-89.91164105,1
14.9056634065,-89.2398707786,1
20.3820861211,-90.1843704214,1
17.0484373134,-95.6881950562,1
18.1669546956,-96.3970342653,1
19.2727255167,-90.7066105267,1
16.413021929,-92.5466188965,1
18.8958572559,-94.1995233374,1
18.0102724104,-96.9857106527,1
19.1267229903,-89.3481767471,1
15.2846081136,-85.0778916415,1
15.1109528998,-92.0731339443,1
18.5104149898,-94.7371894449,1
17.2623244122,-92.3462012027,1
17.6465361314,-88.4393934289,1
18.3737905206,-95.1804064656,1
16.2923860441,-91.1757730682,1
18.3683890954,-88.6347552023,1
17.1735367174,-91.4325382432,1
17.7785700514,-88.7207612935,1
17.4909442854,-94.0117405108,1
20.9136804306,-88.9948088366,1
17.7849514506,-88.3225275013,1
16.7114250458,-90.4182180927,1
16.3633194045,-95.7101372706,1
18.2748099744,-95.4192307478,1
20.6372633609,-89.5755104819,1
18.6182053478,-92.5187924212,1
18.0268916445,-93.7876639698,1
17.9901468207,-95.8084976101,1
16.365866415,-88.1921647208,1
19.7510358925,-88.4337829269,1
19.1944258858,-88.515683661,1
16.2308605127,-91.1405227996,1
18.7498770346,-92.0371859932,1
18.3727076342,-92.7115900657,1
18.9442938544,-90.5743561284,1
17.1150696102,-91.2920626428,1
18.4067893054,-95.9543196401,1
18.6368812835,-94.7746050707,1
18.084721612,-88.754889564,1
17.8495938266,-89.4781458959,1
18.7838872102,-95.2277709163,1
14.6565605133,-87.8273521031,1
18.1809381747,-92.733386689,1
17.4488168978,-95.2257657035,1
16.4986922372,-91.9466733593,1
18.3619153164,-90.9168946847,1
17.2760374094,-94.6070676577,1
16.1347498086,-93.9424174349,1
20.693107214,-88.5182126989,1
16.9280379181,-88.3748819616,1
16.2707417664,-90.460874828,1
17.5055081622,-91.7420903618,1
15.4996552933,-90.5639911338,1
15.3779358797,-87.888399344,1
14.5796398223,-86.055290178,1
16.9319548971,-92.2091064109,1
17.4098552812,-90.49345063,1
18.4946020512,-91.4243377082,1
18.2741710462,-94.4716636245,1
14.6855416948,-87.5200360679,1
20.352707479,-88.4882929276,1
20.4450357681,-89.5504580051,1
15.3500123958,-91.7870022318,1
16.9206778652,-94.6261549484,1
18.880633688,-90.9256063073,1
18.7612171333,-90.6174042034,1
20.2821639902,-90.4989749234,1
20.8275549056,-88.8281293374,1
16.1524913542,-91.1164967969,1
14.7585892902,-88.0424732718,1
16.7400321817,-90.1260701849,1
20.0451461092,-89.8817895497,1
16.1693667987,-92.3609632514,1
16.2784925233,-95.4255623122,1
18.6223167358,-88.9769326804,1
16.4729333576,-91.3963376434,1
17.2531997683,-89.0911630715,1
20.0061011362,-88.3810820507,1
15.9982961436,-86.0894921388,1
16.8536269596,-88.8864214366,1
16.8483039233,-91.9667325356,1
18.0130900506,-90.8645245601,1
19.5021328782,-90.3926109871,1
15.1613459733,-90.1687505693,1
15.5224647274,-85.2340980126,1
16.714138683,-91.5225733877,1
17.4718063583,-95.5841057781,1
18.2293815535,-88.537292312,1
17.1687734194,-92.1287302854,1
20.3048713476,-90.8632678946,1
19.8444079292,-89.3130128959,1
16.5877199465,-93.6112706566,1
15.169782646,-85.1073582208,1
17.8034212708,-96.0278551822,1
17.3766624245,-91.090981578,1
16.1538836143,-89.043890264,1
16.1058206409,-95.5200987281,1
18.7496601793,-91.531667927,1
18.3577242794,-89.7186161747,1
18.8443075971,-88.256059261,1
18.3125975316,-90.8538154001,1
19.244885856,-90.459575692,1
17.6644555383,-92.0277949712,1
15.9180386057,-92.2057399952,1
17.05056947,-92.1638178984,1
16.3995765161,-91.7921440601,1
16.7702553071,-94.8424112691,1
19.3222850785,-90.4791279071,1
14.8175696184,-90.0844656274,1
19.9791286103,-88.4511443128,1
18.7114826402,-94.2921589257,1
18.2456327233,-90.7745749912,1
15.1730055985,-92.8115425972,1
15.2876264515,-91.7329770267,1
19.1505477019,-89.4708235371,1
17.730612689,-91.2210536759,1
16.0998404495,-88.7075791816,1
15.1866881673,-85.8685651861,1
18.2422353133,-95.5279342488,1
17.8666290731,-95.3673721977,1
18.9129510619,-93.7168689461,1
19.3292112298,-89.800040141,1
17.244613774,-96.7346770301,1
18.6141093831,-95.3960407747,1
16.6840143196,-90.9862686616,1
17.0840650516,-95.537874083,1
15.8455807275,-92.960953495,1
20.8278114869,-88.3418734976,1
18.7468759341,-94.8201204269,1
17.8626751096,-93.813867402,1
18.0369064618,-90.5132763911,1
15.9365252873,-87.1002190097,1
17.5849656981,-93.6905908537,1
18.0556295105,-88.3981278146,1
18.172000623,-90.4566687164,1
17.4522070467,-96.5780459107,1
15.270308944,-90.9643662656,1
20.9222403907,-90.9023796679,1
16.6694491514,-93.8275805172,1
17.814319379,-90.0508872282,1
17.0764658087,-92.9086525788,1
18.3491405785,-95.4176083404,1
18.8384589157,-95.9426618497,1
18.1786771365,-95.598294081,1
19.6227007565,-88.9869145352,1
15.3330884456,-87.7083807191,1
17.0737210262,-90.6290543577,1
18.2580037109,-90.7359303393,1
15.4812460016,-87.7321502278,1
16.863133698,-92.4490378916,1
17.5226453375,-95.2954310663,1
14.6294347104,-86.9259676482,1
18.7653614102,-91.2709918243,1
16.5679233814,-94.9250909563,1
14.699943013,-85.0871991181,1
19.8420536327,-89.4450012526,1
15.194463714,-87.0568952265,1
15.325555003,-92.9775940348,1
15.7412658705,-89.6331999204,1
16.2274016636,-93.545334206,1
15.9556593209,-90.1829176994,1
18.9572112917,-89.011865433,1
14.727666861,-91.3713619817,1
18.2633181518,-90.6151082744,1
18.1377258901,-90.8334565345,1
18.3013751484,-92.8197415819,1
17.9017739289,-96.0927701413,1
20.6533186879,-89.4311177895,1
17.748370008,-89.4557575009,1
18.5489701958,-94.7446340314,1
17.6841012654,-89.4235002673,1
18.3208888185,-89.9523626234,1
16.3347452267,-94.4327448692,1
17.7228664,-96.0784280596,1
19.995370648,-89.890278991,1
20.8908719705,-90.1083475462,1
15.2867721175,-88.8563499193,1
16.1176012277,-94.9114309288,1
14.9669264922,-88.049758585,1
20.7109318921,-89.8336710374,1
16.3996612098,-90.0714811242,1
15.7328147839,-88.4875828813,1
17.5028639222,-95.6223959083,1
16.8960067368,-95.4801916843,1
17.6651020852,-94.2886282791,1
15.8717650582,-88.4140204347,1
18.3087157617,-89.8186017311,1
20.8490925753,-88.5759120375,1
17.9076044229,-93.8002927425,1
17.4267106486,-92.1301375971,1
15.1477143426,-89.4083066566,1
20.0946978947,-90.9333252939,1
17.5129886986,-88.1976728344,1
20.1929608948,-89.9641743548,1
14.7469158509,-89.1062610977,1
17.7284453325,-88.8178840567,1
16.6732447564,-88.4578176713,1
19.2127603551,-90.0255908883,1
15.7893658298,-86.474089812,1
18.2331063913,-91.7752969065,1
15.7608373812,-91.2803217938,1
17.2003885244,-92.9033242253,1
20.1408134995,-90.7482572274,1
18.2976950354,-94.5622130907,1
15.0717880729,-85.0784327989,1
18.1620837943,-92.8071661524,1
17.9115064562,-94.8219645775,1
15.1001872295,-92.5713845418,1
18.0135377621,-92.4575001845,1
20.1014410708,-90.9831631248,1
14.614186423,-85.4395546444,1
15.0629061707,-91.2548955928,1
14.6429506891,-90.5803233038,1
15.4056597959,-90.989313577,1
15.2452071457,-89.9917808118,1
15.1003590931,-85.2655009178,1
17.3526414783,-95.9428254262,1
15.1289981874,-91.0637466903,1
15.9924375531,-85.7214551856,1
14.7268029699,-86.6516088383,1
16.9774582536,-91.4622070625,1
14.5594510154,-92.4771234284,1
17.9494703837,-95.7139966204,1
19.8033154122,-88.2520925329,1
20.0556891185,-88.2032068014,1
17.8643022637,-91.6355283282,1
20.6754789205,-88.3206635466,1
20.4358358923,-90.2151755441,1
15.7631894608,-87.1255806615,1
18.0833983651,-90.767319653,1
17.0751731837,-89.3647236881,1
17.1501662267,-88.7496939288,1
18.4170121149,-96.2065248705,1
18.0752182997,-95.515842492,1
14.8305181661,-87.8520997309,1
16.2295308579,-92.308628627,1
15.8378670994,-92.6180857501,1
20.3747817221,-90.730796949,1
18.2516495938,-94.6389388355,1
16.1109424375,-95.1984099689,1
16.1400547374,-93.8787312257,1
15.0709084605,-87.0586742358,1
14.6935083228,-87.0415797998,1
15.9688928301,-91.948940245,1
18.7595487537,-96.8526057371,1
20.2175853896,-89.0412520601,1
17.9378262626,-93.7604944848,1
15.1861476243,-89.7597558185,1
16.0489480297,-90.8615333908,1
15.5641239061,-92.0979411479,1
18.4212790962,-92.4209872582,1
